collectioncode,site,year,BumbleBeeSpecies,Abundance,Sex,FlowerName,FlowerGenus,Flowerspecies,Flowerfamily,FlowerCommonName,FlowerFieldName,Gyne(included already in female count),IDconfidence,PhotoFileID,Notes,Entered in BBW,PrevioslyMarked2,PrevioslyMarked3
2025RitterAugust15,Ritter,2025,impatiens,1,female,Cirsium discolor,Cirsium,discolor,Asteraceae,Field thistle,Field thistle,,,,,,,
2025RitterAugust15,Ritter,2025,impatiens,1,female,Solidago sp.,Solidago,sp.,Asteraceae,Goldenrod,Solidago sp.,,,,,,,
2025RitterAugust15,Ritter,2025,bimaculatus,3,female,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fist,1,,,,,,
2025RitterAugust15,Ritter,2025,bimaculatus,4,male,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fist,,,,,,,
2025RitterAugust15,Ritter,2025,bimaculatus,1,female,Rudbeckia hirta,Rudbeckia,hirta,Asteraceae,Black-eyed susan,Rud hir,,,,,,,
2025RitterAugust15,Ritter,2025,griseocollis,4,female,Agastache foeniculum,Agastache,foeniculum,Lamiaceae,Blue giant hyssop,Aga foe,,,,,,,
2025RitterAugust15,Ritter,2025,griseocollis,15,female,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,1,,,,,,
2025RitterAugust15,Ritter,2025,griseocollis,20,male,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,,,,,,,
2025RitterAugust15,Ritter,2025,griseocollis,1,female,Echinacea purpurea,Echinacea,purpurea,Asteraceae,Eastern purple coneflower,Echinacea pur,,,,,,,
2025RitterAugust15,Ritter,2025,griseocollis,1,male,Echinacea purpurea,Echinacea,purpurea,Asteraceae,Eastern purple coneflower,Echinacea pur,,,,,,,
2025RitterAugust15,Ritter,2025,griseocollis,1,male,Veronicastrum virginicum,Veronicastrum,virginicum,Plantaginaceae,Culvers root,Ver vir,,,,,,,
2025RitterAugust15,Ritter,2025,auricomus,7,female,Agastache foeniculum,Agastache,foeniculum,Lamiaceae,Blue giant hyssop,Aga foe,,,,,,,
2025RitterAugust15,Ritter,2025,auricomus,30,female,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,4,,,,,,
2025RitterAugust15,Ritter,2025,auricomus,1,male,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,,,,,,,
2025RitterAugust15,Ritter,2025,auricomus,1,female,Cirsium vulgare,Cirsium,vulgare,Asteraceae,Bull thistle,cirscium vulgare,,,,,,,
2025RitterAugust15,Ritter,2025,vagans,5,female,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,,,,,,,
2025RitterAugust15,Ritter,2025,vagans,1,male,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,,,,,,,
2025RitterAugust15,Ritter,2025,vagans,1,female,Agastache foeniculum,Agastache,foeniculum,Lamiaceae,Blue giant hyssop,Agastache foeniculum,,,,,,,
2025RitterAugust15,Ritter,2025,pensylvanicus,1,female,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,,,,,,,
2025RitterAugust15,Ritter,2025,rufocinctus,1,male,Melilotus alba,Melilotus,alba,Fabaceae,White sweet clover,Melilotus alba,,,,,,,
2025RitterAugust15,Ritter,2025,rufocinctus,1,male,Rudbeckia hirta,Rudbeckia,hirta,Asteraceae,Black-eyed susan,Rud hir,,,,,,,
2025RitterAugust15,Ritter,2025,affinis,2,female,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Wild bergamont,Mon fis,,,,,,,
2025RitterAugust15,Ritter,2025,affinis,1,male,Pycnanthemum virginianum,Pycnanthemum,virginianum,Lamiaceae,Virginia mountain mint,Pyc vir,,,,,,,
2025RitterAugust15,Ritter,2025,citrinus,1,male,Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Bee balm,Monarda fistulosa,,,,,,,

